demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
White women+,3,10,3,8,3,10,3,10,3,10,3,10,3,10,3,8,3,9
White men+,10,10,10,10,10,9,10,10,10,10,10,10,10,10,11,6,10,9
White men+,9,10,9,9,9,10,9,10,9,10,9,10,9,10,9,11,9,11
White men+,7,14,7,14,7,14,7,13,7,14,7,14,8,12,8,12,7,16
White men+,6,20,6,20,6,20,6,20,6,20,6,20,6,23,7,18,6,17
White men+,8,11,8,12,8,11,8,12,8,11,8,11,8,13,8,13,8,12
White men+,14,6,14,6,14,6,14,6,14,6,14,6,14,6,14,6,15,8
White men+,10,11,10,11,10,10,10,11,10,11,10,11,10,11,10,12,12,6
White men+,4,8,4,6,4,8,4,8,4,8,4,8,4,6,4,5,4,10
White men+,9,11,9,10,9,11,9,11,9,11,9,11,9,11,9,12,9,12
White men+,8,12,8,13,8,12,8,13,8,12,8,12,8,14,9,13,9,13
White men+,15,9,15,9,15,8,15,9,15,9,15,9,15,9,15,9,15,9
White women+,2,15,2,13,2,15,2,15,2,15,2,15,2,14,2,15,2,15
White women+,11,7,11,7,11,7,11,7,11,7,11,7,11,8,11,7,11,9
White men+,4,9,7,15,4,9,4,9,4,9,4,9,4,7,4,6,5,13
White women+,5,18,5,19,5,18,5,15,5,18,5,18,5,18,5,19,5,18
White men+,18,2,18,2,18,2,18,2,18,2,18,2,18,2,18,2,18,2
White men+,11,6,11,7,11,5,11,6,11,6,11,6,11,7,11,7,11,6
White men+,4,10,4,7,4,10,4,10,4,10,4,10,4,8,5,14,4,11
White men+,3,7,3,7,3,7,3,7,3,7,3,7,3,8,3,7,3,6
White men+,3,8,4,8,3,8,3,8,3,8,3,8,3,9,3,8,3,7
White women+,2,16,2,14,2,16,2,16,2,16,2,16,2,15,2,16,2,16
White men+,15,10,15,10,15,9,15,10,15,10,15,10,15,10,15,10,15,10
White women+,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
White women+,2,17,7,11,2,17,2,17,2,17,2,17,2,16,2,17,2,17
White women+,9,10,9,10,9,10,9,10,9,10,9,10,9,10,10,7,10,6
White men+,8,13,8,14,8,13,8,14,8,13,8,13,8,15,8,14,8,13
White women+,10,6,10,6,10,6,10,6,10,6,10,6,10,6,11,8,10,7
White women+,5,19,5,20,5,19,5,16,5,19,5,19,5,19,5,20,5,19
White women+,9,11,9,11,9,11,9,11,9,11,9,11,9,11,9,10,9,9
Hispanic men,8,4,8,4,8,4,8,4,8,4,9,2,8,4,8,3,8,4
Black women,6,4,6,4,6,3,6,3,6,4,7,2,6,5,6,4,6,4
Hispanic women,3,9,3,9,3,9,3,7,3,9,4,9,3,7,3,11,3,9
Hispanic women,5,2,5,2,5,2,5,3,5,2,6,3,5,2,5,3,5,3
Black men,3,12,3,10,3,12,3,10,3,11,8,6,3,9,3,12,3,13
Black men,2,3,2,3,2,3,2,2,2,2,5,2,2,1,2,3,2,2
Black men,4,2,4,2,4,2,4,1,4,3,7,6,4,1,4,3,4,2
Black women,4,6,4,7,4,6,4,5,4,6,5,3,4,7,4,7,4,7
Hispanic women,4,4,4,4,4,4,4,4,4,4,7,3,4,5,4,3,4,4
White men+,17,1,17,1,17,2,17,1,17,1,17,1,17,1,17,1,17,1
White women+,3,11,3,9,3,11,3,11,3,11,3,11,3,11,3,9,3,10
Black women,5,4,5,4,5,4,5,5,5,4,6,5,5,3,5,4,5,4
Hispanic men,6,3,6,3,6,3,6,3,6,3,10,3,6,3,6,2,7,1
Hispanic women,3,10,3,10,3,10,3,8,3,10,2,2,3,8,3,12,3,10
Hispanic men,19,1,19,1,19,1,19,1,19,1,21,2,19,1,19,1,20,1
White men+,8,14,8,15,8,14,8,15,8,14,8,14,8,16,8,15,8,14
Hispanic men,10,2,15,2,10,2,10,2,10,2,16,2,10,1,10,2,11,2
Hispanic men,7,1,7,1,7,1,7,1,7,1,9,3,7,1,7,2,7,2
White women+,7,11,7,12,11,8,7,12,7,11,7,11,7,10,7,11,7,11
Black women,5,5,5,5,5,5,5,6,5,5,4,6,5,4,5,5,5,5
Black women,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2
Black women,4,7,4,8,4,7,4,6,4,7,4,7,4,8,4,8,4,8
White women+,5,20,5,21,5,20,5,17,5,20,5,20,5,20,6,14,5,20
White women+,7,12,7,13,7,11,7,13,7,12,7,12,7,11,7,12,7,12
Hispanic women,1,2,1,2,1,2,1,2,1,2,2,3,1,2,1,2,1,2
Hispanic men,7,2,7,2,7,2,7,2,7,2,9,4,7,2,7,3,7,3
White women+,6,16,6,18,6,16,6,20,6,16,6,16,6,18,7,13,6,16
White women+,9,12,9,12,9,12,9,12,9,12,9,12,9,12,9,11,9,10
White men+,9,12,9,11,9,12,9,12,9,12,9,12,9,12,9,14,9,14
White men+,21,8,21,8,21,8,21,8,21,8,21,8,21,8,21,8,21,8
Hispanic women,5,3,5,3,5,3,5,4,5,3,9,2,6,6,6,7,6,7
White women+,6,17,6,19,6,17,6,21,6,17,6,17,6,19,6,15,6,17
White women+,5,21,5,22,5,21,5,18,5,21,5,21,5,21,5,21,5,21
White women+,7,13,7,14,7,12,7,14,7,13,7,13,7,12,7,14,7,13
White men+,17,2,17,2,17,3,17,2,17,2,17,2,17,2,17,2,17,2
White women+,2,18,2,15,2,18,2,18,2,18,2,18,2,17,2,18,2,18
White women+,6,18,6,20,6,18,6,22,6,18,6,18,6,20,6,16,6,18
White men+,9,13,9,12,9,13,9,13,9,13,9,13,9,13,9,15,10,10
White men+,5,15,5,15,5,15,5,15,5,15,5,15,5,10,6,17,6,18
White women+,2,19,2,16,2,19,2,19,2,19,2,19,2,18,2,19,2,19
White men+,6,21,6,21,6,21,6,21,6,21,6,21,6,24,6,18,6,19
White women+,6,19,6,21,6,19,6,23,6,19,6,19,7,13,7,15,7,14
White men+,7,15,7,16,7,15,7,14,7,15,7,15,7,15,7,19,7,17
White men+,6,22,8,16,6,22,6,22,6,22,6,22,6,25,6,19,6,20
White women+,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,8,8
Black women,2,8,2,7,2,8,2,8,2,8,2,7,2,7,2,7,2,8
White men+,15,11,15,11,15,10,15,11,15,11,15,11,15,11,15,11,15,11
White men+,7,16,7,17,7,16,7,15,7,16,7,16,10,12,7,20,7,18
White men+,20,2,20,2,20,2,20,2,20,2,20,2,20,2,20,2,20,2
White women+,4,17,4,18,4,17,4,15,4,17,4,17,4,16,4,16,4,17
White men+,5,16,5,16,5,16,5,16,5,16,5,16,5,11,5,15,6,21
Hispanic men,7,3,7,3,7,3,7,3,7,3,9,5,7,3,8,4,7,4
White women+,11,8,11,8,11,9,11,8,11,8,11,8,11,9,11,9,11,10
White women+,4,18,4,19,4,18,4,16,4,18,4,18,4,17,4,17,4,18
Black men,14,1,14,1,14,1,14,1,14,1,18,1,14,1,14,1,14,1
White women+,9,13,9,13,9,13,9,13,9,13,9,13,9,13,9,12,9,11
White women+,4,19,4,20,4,19,4,17,4,19,4,19,4,18,4,18,4,19
White men+,5,17,5,17,5,17,5,17,5,17,5,17,5,12,5,16,5,14
White men+,5,18,5,18,5,18,5,18,5,18,5,18,5,13,6,20,6,22
White women+,6,20,6,22,6,20,6,24,6,20,6,20,6,21,6,17,6,19
White men+,17,3,17,3,17,4,17,3,17,3,17,3,17,3,17,3,18,3
White women+,3,12,3,10,3,12,3,12,3,12,3,12,3,12,4,19,3,11
White women+,9,14,9,14,9,14,9,14,9,14,9,14,9,14,9,13,10,8
White women+,6,21,6,23,6,21,6,25,6,21,6,21,6,22,6,18,6,20
White men+,10,12,10,12,10,11,10,12,10,12,10,12,10,13,10,13,10,11
White men+,7,17,7,18,7,17,7,16,7,17,7,17,7,16,7,21,7,19
White women+,5,22,5,23,5,22,5,19,5,22,5,22,5,22,5,22,5,22
White women+,4,20,4,21,8,9,4,18,4,20,4,20,4,19,5,23,4,20
White women+,4,21,4,22,4,20,4,19,4,21,4,21,9,15,5,24,5,23
White men+,4,11,8,17,4,11,4,11,4,11,4,11,4,9,5,17,5,15
White women+,3,13,3,11,3,13,3,13,3,13,3,13,3,13,4,20,3,12
White women+,16,3,16,3,16,3,16,3,16,3,16,3,16,3,16,3,16,4
Hispanic women,7,2,7,2,7,2,7,3,7,2,10,3,8,2,8,2,7,2
White men+,12,7,12,7,12,8,12,7,12,7,12,7,12,8,12,7,13,7
White women+,5,23,5,24,5,23,5,20,5,23,5,23,5,23,5,25,5,24
White women+,12,2,12,2,12,2,12,2,12,2,12,2,12,2,12,2,12,2
White men+,9,14,9,13,9,14,9,14,9,14,9,14,9,14,10,14,10,12
White women+,2,20,2,17,2,20,2,20,2,20,2,20,2,19,2,20,2,20
White women+,7,14,7,15,7,13,7,15,7,14,7,14,7,14,7,16,7,15
White women+,5,24,5,25,5,24,5,21,5,24,5,24,5,24,5,26,5,25
White women+,9,15,9,15,9,15,9,15,9,15,9,15,9,16,9,14,9,12
White women+,6,22,6,24,6,22,6,26,6,22,6,22,6,23,7,17,6,21
White women+,6,23,6,25,6,23,6,27,6,23,6,23,6,24,6,19,6,22
Black men,4,3,4,3,4,3,4,2,4,4,7,7,4,2,4,4,4,3
White women+,8,9,8,9,8,10,8,9,8,9,8,9,8,9,8,12,8,9
White women+,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3,12,3
White women+,2,21,2,18,2,21,2,21,2,21,2,21,2,20,2,21,2,21
White women+,10,7,10,7,10,7,10,7,10,7,10,7,10,7,10,8,10,9
White men+,7,18,7,19,7,18,7,17,7,18,7,18,7,17,7,22,7,20
White men+,4,12,4,9,4,12,4,12,4,12,4,12,4,10,4,7,4,12
White men+,10,13,10,13,10,12,10,13,10,13,10,13,10,14,10,15,10,13
White men+,11,7,11,8,11,6,11,7,11,7,11,7,11,8,12,8,12,7
White women+,10,8,10,8,10,8,10,8,10,8,10,8,10,8,10,9,10,10
White men+,15,12,15,12,15,11,15,12,15,12,15,12,15,12,15,12,15,12
White women+,4,22,4,23,4,21,4,20,4,22,4,22,4,20,4,21,4,21
White women+,16,4,16,4,16,4,16,4,16,4,16,4,16,4,16,4,16,5
White men+,16,1,16,1,16,2,16,1,16,1,16,1,16,1,16,1,16,1
White men+,9,15,9,14,9,15,9,15,9,15,9,15,9,15,9,16,9,15
White women+,2,22,2,19,2,22,2,22,2,22,2,22,2,21,2,22,2,22
White men+,13,4,13,5,13,4,13,4,13,4,13,4,13,4,13,4,14,7
White women+,9,16,9,16,9,16,9,16,9,16,9,16,9,17,9,15,9,13
White women+,11,9,11,9,11,10,11,9,11,9,11,9,11,10,11,10,11,11
White men+,11,8,11,9,11,7,11,8,11,8,11,8,11,9,11,8,11,7
White men+,6,23,6,22,6,23,6,23,6,23,6,23,6,26,7,23,7,21
White women+,4,23,4,24,4,22,4,21,4,23,4,23,4,21,5,27,4,22
White women+,2,23,2,20,2,23,2,23,2,23,2,23,2,22,2,23,2,23
White women+,3,14,3,12,3,14,3,14,3,14,3,14,4,22,3,10,3,13
White women+,3,15,3,13,3,15,3,15,3,15,3,15,4,23,3,11,3,14
Black women,5,6,5,6,5,6,6,4,5,6,5,4,5,5,6,5,5,6
Black women,3,4,5,7,3,4,3,4,3,4,3,4,3,3,3,4,3,3
Black women,8,1,8,1,8,1,8,1,8,1,9,2,9,2,8,1,8,2
Black men,4,4,4,4,4,4,4,3,4,5,7,8,4,3,4,5,4,4
White men+,7,19,7,20,7,19,7,18,7,19,7,19,7,18,7,24,7,22
White women+,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,10,10,11
White women+,15,3,15,3,15,3,15,3,15,3,15,3,15,3,15,3,15,2
White men+,11,9,11,10,11,8,11,9,11,9,11,9,11,10,11,9,11,8
White men+,16,2,16,2,16,3,16,2,16,2,16,2,16,2,16,2,16,2
White women+,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
White women+,4,24,4,25,4,23,4,22,4,24,4,24,4,24,4,22,4,23
White women+,9,17,9,17,9,17,9,17,9,17,9,17,9,18,9,16,9,14
White men+,13,5,13,6,13,5,13,5,13,5,13,5,13,5,13,5,13,8
White women+,3,16,3,14,3,16,3,16,3,16,3,16,3,14,3,12,4,24
White women+,13,4,13,4,13,4,13,4,13,4,13,4,13,4,13,4,13,4
White women+,16,5,16,5,16,5,16,5,16,5,16,5,16,5,16,5,16,6
White men+,7,20,7,21,7,20,7,19,7,20,7,20,7,19,7,25,7,23
White men+,6,24,6,23,6,24,6,24,6,24,6,24,6,27,6,21,7,24
White men+,6,25,6,24,6,25,6,25,6,25,6,25,6,28,6,22,6,23
White women+,4,25,4,26,4,24,4,23,4,25,4,25,4,25,4,23,4,25
White men+,11,10,11,11,11,9,11,10,11,10,11,10,11,11,12,9,11,9
White men+,5,19,7,22,5,19,5,19,5,19,5,19,7,20,6,23,5,16
White men+,5,20,5,19,5,20,5,20,5,20,5,20,7,21,5,18,5,17
White women+,2,24,2,21,2,24,2,24,2,24,2,24,2,23,2,24,2,24
White men+,8,15,8,18,8,15,8,16,8,15,8,15,8,17,8,16,8,15
White men+,4,13,4,10,4,13,4,13,4,13,4,13,5,14,4,8,4,13
White women+,4,26,4,27,4,25,4,24,4,26,4,26,5,25,4,24,4,26
White women+,2,25,4,28,2,25,2,25,2,25,2,25,2,24,2,25,2,25
White men+,9,16,9,15,17,5,9,16,9,16,9,16,9,16,10,16,10,14
White women+,6,24,6,26,6,24,6,28,6,24,6,24,7,15,7,18,7,16
White women+,6,25,6,27,6,25,6,29,6,25,6,25,7,16,7,19,7,17
White men+,9,17,9,16,9,16,9,17,9,17,9,17,9,17,9,17,9,16
White women+,2,26,2,22,2,26,2,26,2,26,2,26,2,25,2,26,2,26
White women+,13,5,13,5,13,5,13,5,13,5,13,5,13,5,13,5,13,5
White women+,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4,12,4
White men+,11,11,11,12,11,10,11,11,11,11,11,11,11,12,11,10,11,10
Hispanic men,11,2,11,2,11,2,11,2,11,2,13,2,11,2,11,2,11,3
White men+,5,21,5,20,5,21,5,21,5,21,5,21,5,15,6,24,5,18
White men+,8,16,8,19,8,16,8,17,8,16,8,16,8,18,8,17,8,16
White women+,6,26,6,28,6,26,6,30,6,26,6,26,6,25,7,20,7,18
White men+,16,3,16,3,16,4,16,3,16,3,16,3,16,3,16,3,16,3
White women+,9,18,9,18,9,18,9,18,9,18,9,18,9,19,9,17,9,15
White men+,7,21,7,23,7,21,8,18,7,21,7,21,7,22,7,26,7,25
White women+,4,27,4,29,4,26,4,25,4,27,4,27,6,26,4,25,4,27
Black women,4,8,9,2,4,8,4,7,4,8,4,8,9,3,4,9,4,9
White men+,4,14,4,11,4,14,4,14,4,14,4,14,4,11,5,19,4,14
White men+,4,15,4,12,4,15,4,15,4,15,4,15,4,12,4,9,4,15
White men+,7,22,7,24,7,22,7,20,7,22,7,22,7,23,8,18,7,26
White men+,5,22,5,21,5,22,5,22,5,22,5,22,5,16,5,20,5,19
White women+,5,25,5,26,5,25,5,22,5,25,5,25,5,26,5,28,5,26
White women+,8,10,8,10,8,11,8,10,8,10,8,10,9,20,8,13,8,10
White men+,12,8,12,8,12,9,12,8,12,8,12,8,12,9,12,10,13,9
White men+,10,14,10,14,10,13,10,14,10,14,10,14,10,15,10,17,11,11
White men+,5,23,7,25,5,23,5,23,5,23,5,23,5,17,5,21,5,20
White men+,21,9,21,9,21,9,21,9,21,9,21,9,21,9,21,9,21,9
White men+,12,9,12,9,12,10,12,9,12,9,12,9,12,10,12,11,12,8
Black men,1,2,1,2,1,2,1,2,4,6,8,7,5,7,2,4,1,2
White men+,15,13,15,13,15,12,15,13,15,13,15,13,15,13,15,13,15,13
White women+,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,12
White women+,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,12,10,13
White women+,11,10,11,10,11,11,11,10,11,10,11,10,11,11,11,11,11,12
White women+,8,11,8,11,8,12,8,11,8,11,8,11,8,10,8,14,8,11
Hispanic men,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
Hispanic men,4,4,4,4,4,4,4,4,4,4,5,1,4,4,4,4,4,4
White men+,6,26,6,25,6,26,6,26,6,26,6,26,6,29,6,25,6,24
White men+,11,12,11,13,11,11,11,12,11,12,11,12,11,13,11,11,11,12
White women+,7,15,7,16,7,14,7,16,7,15,7,15,7,17,7,21,7,19
Black women,4,9,4,9,4,9,5,7,4,9,4,9,4,9,4,10,4,10
White men+,21,10,21,10,21,10,21,10,21,10,21,10,21,10,21,10,21,10
White women+,6,27,6,29,6,27,6,31,6,27,6,27,6,27,6,20,6,23
Hispanic men,11,3,11,3,11,3,11,3,11,3,14,2,11,3,11,3,11,4
White men+,9,18,9,17,9,17,9,18,9,18,9,18,9,18,9,18,9,17
Hispanic men,6,4,6,4,13,1,6,4,6,4,7,5,6,4,7,4,6,3
White men+,7,23,7,26,7,23,7,21,7,23,7,23,7,24,7,27,7,27
White men+,14,7,14,7,14,7,14,7,14,7,14,7,14,7,14,7,14,8
White women+,12,5,12,5,12,5,12,5,12,5,12,5,12,5,12,5,12,5
Black men,2,4,2,4,2,4,2,3,2,3,10,4,2,2,2,5,2,3
White men+,7,24,7,27,7,24,8,19,7,24,7,24,7,25,8,19,7,28
White men+,6,27,6,26,6,27,6,27,6,27,6,27,6,30,7,28,6,25
White men+,11,13,11,14,11,12,11,13,11,13,11,13,11,14,11,12,11,13
White men+,18,3,18,3,18,3,18,3,18,3,18,3,18,3,18,3,18,4
Hispanic men,11,4,11,4,11,4,11,4,11,4,13,3,11,4,11,4,12,1
White women+,4,28,4,30,4,27,4,26,4,28,4,28,4,26,4,26,4,28
White men+,14,8,14,8,14,8,14,8,14,8,14,8,14,8,14,8,14,9
White men+,10,15,10,15,10,14,10,15,10,15,10,15,10,16,11,13,10,15
Black women,4,10,4,10,4,10,4,8,4,10,3,5,4,10,4,11,4,11
Black women,5,7,5,8,5,7,5,8,5,7,5,5,5,6,5,6,5,7
White men+,12,10,12,10,12,11,12,10,12,10,12,10,12,11,12,12,12,9
White women+,5,26,5,27,5,26,5,23,5,26,5,26,6,28,5,29,5,27
Black men,7,4,7,4,7,4,7,6,7,4,13,1,7,5,7,4,7,4
White women+,2,27,2,23,2,27,2,27,2,27,2,27,2,26,2,27,2,27
Hispanic men,6,5,6,5,6,4,6,5,6,5,7,6,6,5,7,5,6,4
Black women,2,9,2,8,2,9,2,9,2,9,2,8,2,8,2,8,2,9
White women+,11,11,11,11,11,12,11,11,11,11,11,11,11,12,11,12,11,13
Black men,6,2,6,2,6,2,6,3,6,2,11,4,6,4,6,4,6,2
White men+,6,28,6,27,6,28,6,28,6,28,6,28,6,31,6,26,6,26
Hispanic women,4,5,4,5,4,5,4,5,4,5,5,3,6,7,5,4,4,5
Black men,3,13,3,11,3,13,3,11,3,12,7,9,3,10,4,6,3,14
White women+,4,29,4,31,4,28,4,27,4,29,4,29,4,27,4,27,4,29
White women+,4,30,4,32,4,29,4,28,4,30,4,30,4,28,4,28,4,30
White men+,4,16,4,13,4,16,4,16,4,16,4,16,4,13,4,10,4,16
White women+,20,1,20,1,20,1,20,1,20,1,20,1,20,1,20,1,20,1
Black men,3,14,3,12,3,14,3,12,4,7,7,10,5,8,3,13,3,15
Black men,4,5,4,5,4,5,4,4,4,8,8,8,4,4,4,7,4,5
White men+,6,29,6,28,6,29,6,29,6,29,6,29,6,32,7,29,7,29
White men+,14,9,14,9,14,9,14,9,14,9,14,9,14,9,14,9,14,10
White men+,7,25,7,28,7,25,7,22,7,25,7,25,7,26,8,20,7,30
White men+,3,9,3,8,3,9,3,9,3,9,3,9,3,10,4,11,3,8
White women+,9,19,9,19,9,19,9,19,9,19,9,19,9,21,9,18,9,16
White men+,6,30,6,29,6,30,6,30,6,30,6,30,6,33,6,27,6,27
White women+,3,17,3,15,3,17,3,17,3,17,3,17,3,15,3,13,3,15
White men+,9,19,9,18,9,18,9,19,9,19,9,19,9,19,9,19,9,18
White women+,2,28,2,24,2,28,2,28,2,28,2,28,2,27,2,28,2,28
White women+,2,29,2,25,2,29,2,29,2,29,2,29,2,28,2,29,2,29
White women+,2,30,2,26,2,30,2,30,2,30,2,30,2,29,2,30,2,30
White men+,9,20,9,19,9,19,9,20,9,20,9,20,9,20,9,20,10,16
White men+,5,24,5,22,5,24,5,24,5,24,5,24,5,18,5,22,5,21
White men+,5,25,7,29,5,25,5,25,5,25,5,25,6,34,5,23,5,22
White men+,3,10,3,9,3,10,3,10,3,10,3,10,4,14,4,12,4,17
Black women,10,2,10,2,10,2,10,2,10,2,11,2,10,2,10,2,10,2
White men+,4,17,4,14,4,17,4,17,4,17,4,17,4,15,5,24,5,23
White women+,5,27,5,28,5,27,5,24,5,27,5,27,5,27,6,21,5,28
Black women,3,5,3,4,3,5,3,5,3,5,4,10,3,4,3,5,3,4
White women+,12,6,12,6,12,6,12,6,12,6,12,6,12,6,12,6,12,6
White men+,6,31,6,30,6,31,6,31,6,31,6,31,6,35,6,28,6,28
Black women,4,11,4,11,4,11,4,9,4,11,5,6,4,11,5,7,5,8
Black men,1,3,1,3,1,3,1,3,1,2,4,2,1,2,2,6,1,3
White men+,6,32,6,31,6,32,6,32,6,32,6,32,6,36,6,29,7,31
White women+,21,4,21,4,21,4,21,4,21,4,21,4,21,4,21,4,21,4
White women+,6,28,6,30,6,28,6,32,6,28,6,28,6,29,7,22,6,24
Black women,5,8,5,9,5,8,5,9,5,8,6,6,5,7,5,8,5,9
Black men,7,5,7,5,7,5,7,7,7,5,15,1,7,6,7,5,7,5
Black men,3,15,3,13,3,15,3,13,3,13,7,11,3,11,3,14,3,16
Black women,4,12,4,12,4,12,4,10,4,12,6,7,4,12,4,12,4,12
Black women,3,6,3,5,3,6,4,11,3,6,4,11,3,5,3,6,3,5
Black women,2,10,2,9,2,10,2,10,2,10,2,9,2,9,2,9,2,10
Black men,4,6,4,6,4,6,4,5,4,9,9,3,4,5,4,8,4,6
Black women,2,11,2,10,2,11,2,11,2,11,3,6,2,10,2,10,2,11
Black women,9,2,9,3,9,3,9,2,9,2,10,2,9,4,9,2,9,2
White women+,6,29,6,31,6,29,6,33,6,29,6,29,6,30,6,22,6,25
White men+,3,11,3,10,3,11,3,11,3,11,3,11,3,11,3,9,4,18
White men+,18,4,18,4,18,4,18,4,18,4,18,4,18,4,18,4,18,5
White women+,4,31,4,33,4,30,4,29,4,31,4,31,4,29,4,29,4,31
Black men,9,1,9,2,9,1,9,1,9,1,14,3,9,2,9,1,9,1
Black men,9,2,9,3,9,2,9,2,9,2,15,2,9,3,9,2,9,2
Black men,6,3,6,3,6,3,6,4,6,3,9,4,6,5,6,5,6,3
Black women,3,7,5,10,3,7,3,6,3,7,3,7,3,6,3,7,3,6
White men+,6,33,6,32,6,33,6,33,6,33,6,33,7,27,7,30,7,32
White women+,3,18,3,16,3,18,3,18,3,18,3,18,3,16,3,14,3,16
White women+,10,12,10,12,10,12,10,12,10,12,10,12,10,12,10,13,10,14
White men+,9,21,9,20,9,20,9,21,9,21,9,21,9,21,9,21,9,19
White women+,3,19,3,17,3,19,3,19,3,19,3,19,3,17,4,30,3,17
White men+,7,26,7,30,7,26,8,20,7,26,7,26,7,28,7,31,7,33
White men+,14,10,14,10,14,10,14,10,14,10,14,10,14,10,14,10,14,11
Black women,3,8,3,6,3,8,3,7,3,8,6,8,3,7,3,8,3,7
White men+,8,17,8,20,8,17,8,21,8,17,8,17,8,19,8,21,8,17
Black women,2,12,2,11,2,12,2,12,2,12,2,10,3,8,2,11,2,12
Black women,3,9,3,7,3,9,3,8,3,9,4,12,3,9,3,9,3,8
Black women,4,13,4,13,4,13,6,5,4,13,7,3,4,13,4,13,4,13
Black women,3,10,3,8,3,10,3,9,3,10,3,8,3,10,3,10,3,9
Black women,4,14,4,14,4,14,4,12,4,14,5,7,4,14,4,14,4,14
Black women,5,9,5,11,5,9,5,10,5,9,5,8,5,8,6,6,5,10
Black women,3,11,3,9,3,11,3,10,3,11,3,9,3,11,3,11,3,10
Hispanic women,2,3,2,3,2,3,2,3,2,3,3,5,2,3,2,1,2,2
Black men,4,7,4,7,4,7,8,2,4,10,9,5,4,6,4,9,4,7
Black women,4,15,4,15,4,15,4,13,4,15,3,10,4,15,4,15,4,15
Black men,3,16,3,14,3,16,3,14,3,14,6,3,3,12,3,15,3,17
Black men,9,3,9,4,9,3,12,1,9,3,13,2,9,4,9,3,9,3
Hispanic men,2,2,2,2,2,2,2,2,2,2,4,1,2,2,3,1,2,2
White men+,6,34,6,33,6,34,6,34,6,34,6,34,6,37,6,30,6,29
White women+,3,20,3,18,3,20,3,20,3,20,3,20,3,18,3,15,3,18
White women+,8,12,8,12,10,13,8,12,8,12,8,12,8,11,8,15,8,12
White men+,19,2,19,2,19,2,19,2,19,2,19,2,19,2,19,2,19,2
Hispanic men,7,4,7,4,7,4,7,4,7,4,10,4,7,4,7,6,8,5
White women+,3,21,3,19,3,21,3,21,3,21,3,21,3,19,4,31,3,19
White women+,4,32,4,34,4,31,4,30,4,32,4,32,4,30,5,30,5,29
Black men,3,17,3,15,3,17,3,15,3,15,9,6,3,13,3,16,3,18
White men+,7,27,7,31,12,12,7,23,7,27,7,27,7,29,7,32,7,34
White men+,11,14,11,15,11,13,11,14,11,14,11,14,11,15,11,14,11,14
White women+,8,13,8,13,8,13,8,13,8,13,8,13,8,12,8,16,9,17
White women+,3,22,3,20,3,22,3,22,3,22,3,22,3,20,3,16,3,20
White men+,7,28,7,32,7,27,7,24,7,28,7,28,7,30,8,22,7,35
Hispanic men,6,6,6,6,6,5,9,2,6,6,5,2,6,6,6,3,7,5
White women+,5,28,5,29,5,28,5,25,5,28,5,28,5,28,5,31,5,30
White men+,6,35,6,34,6,35,6,35,6,35,6,35,6,38,7,33,6,30
White men+,12,11,12,11,12,13,12,11,12,11,12,11,12,12,12,13,12,10
Black men,7,6,7,6,7,6,7,8,7,6,12,2,7,7,7,6,7,6
Black men,7,7,7,7,7,7,7,9,7,7,12,3,7,8,7,7,7,7
Black men,2,5,2,5,2,5,2,4,2,4,8,9,2,3,2,7,2,4
White men+,6,36,6,35,6,36,6,36,6,36,6,36,7,31,6,31,7,36
Black women,4,16,4,16,4,16,5,11,4,16,5,9,5,9,5,9,5,11
Hispanic women,4,6,4,6,4,6,4,6,4,6,5,4,5,3,5,5,4,6
White women+,4,33,4,35,4,32,4,31,4,33,4,33,4,31,4,32,4,32
Black men,3,18,3,16,3,18,3,16,3,16,6,4,3,14,3,17,3,19
White men+,6,37,6,36,6,37,6,37,6,37,6,37,6,39,6,32,7,37
Hispanic men,3,1,3,1,3,1,3,1,3,1,6,3,3,1,4,5,4,5
White women+,12,7,12,7,12,7,12,7,12,7,12,7,12,7,12,7,12,7
Hispanic women,6,7,6,7,6,7,6,7,6,7,7,4,6,8,6,8,6,8
Black women,4,17,4,17,7,3,4,14,4,17,6,9,4,16,4,16,4,16
White men+,6,38,6,37,6,38,6,38,6,38,6,38,6,40,6,33,6,31
White men+,12,12,12,12,12,14,12,12,12,12,12,12,12,13,12,14,12,11
Black men,1,4,1,4,1,4,1,4,1,3,3,1,1,3,1,1,1,4
White men+,17,4,17,4,17,6,17,4,17,4,17,4,17,4,18,5,17,3
White men+,13,6,13,7,13,6,13,6,13,6,13,6,13,6,15,14,13,10
Black men,6,4,6,4,6,4,6,5,6,4,11,5,6,6,7,8,6,4
Hispanic men,7,5,7,5,7,5,7,5,7,5,10,5,7,5,7,7,8,6
